Sno,year,make,model,trim,body,transmission,condition,odometer,color,interior,seller,sellingprice,vehicle_type,oil_filter,engine_oil,washer_plug_drain,dust_and_pollen_filter,whell_alignment_and_balancing,air_clean_filter,fuel_filter,spark_plug,brake_fluid,brake_and_clutch_oil,transmission_fluid,brake_pads,clutch,coolant
623,2011,Audi,A5,2.0T Premium quattro,Coupe,automatic,2.6,77489,white,black,walters auto sales/service inc,20250,car,1,1,1,1,1,1,1,0,1,0,1,0,1,0
624,2012,Volvo,S60,T5,Sedan,automatic,4.1,60252,white,black,us bank,14750,car,1,1,1,0,1,0,0,0,1,0,1,0,0,0
625,2011,BMW,3 Series,335i,Sedan,automatic,4.5,10492,white,black,financial services remarketing (lease),30000,car,1,1,1,0,1,0,0,0,1,0,0,0,0,0
626,2011,BMW,3 Series,328i,Sedan,automatic,3.6,43616,black,beige,financial services remarketing (lease),19000,car,1,1,1,0,1,0,0,0,1,0,0,0,0,0
627,2012,Toyota,Highlander,Base,SUV,automatic,3.8,31180,blue,beige,i auto sales inc,21500,car,1,1,1,0,1,0,0,0,1,0,0,0,0,0
628,2012,Volkswagen,Tiguan,S,SUV,automatic,1,27673,white,black,vw credit,11300,car,1,1,1,0,1,0,0,0,1,0,0,0,0,0
629,2011,BMW,3 Series,335i,Convertible,automatic,4.5,13179,black,gray,financial services remarketing (lease),31750,car,1,1,1,0,0,0,0,0,1,0,0,0,0,0
630,2011,BMW,3 Series,328i,Sedan,automatic,3.6,28727,black,black,financial services remarketing (lease),20750,car,1,1,1,0,0,0,0,0,1,0,0,0,0,0
631,2011,BMW,3 Series,328i,Sedan,automatic,4.4,43583,black,black,financial services remarketing (lease),19250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
632,2011,BMW,3 Series,328i,Sedan,automatic,4.3,36736,white,black,financial services remarketing (lease),20000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
633,2011,BMW,5 Series,535i,Sedan,automatic,2.7,47803,gray,—,financial services remarketing (lease),26000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
634,2011,BMW,3 Series,335i,Sedan,automatic,4.4,31517,white,gray,financial services remarketing (lease),26250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
635,2011,BMW,3 Series,328i,Sedan,automatic,3.4,26258,white,black,financial services remarketing (lease),20500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
636,2011,BMW,5 Series,528i,Sedan,automatic,4,22808,black,black,financial services remarketing (lease),27500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
637,2011,BMW,3 Series,328i xDrive,Sedan,automatic,3.8,17332,black,gray,financial services remarketing (lease),22250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
638,2011,BMW,3 Series,328i xDrive,Sedan,automatic,4.3,25000,black,black,financial services remarketing (lease),22500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
639,2011,BMW,5 Series,535i,Sedan,automatic,4.7,55951,black,black,meridian remarketing,23300,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
640,2011,BMW,3 Series,328i,Sedan,automatic,3.4,61948,gray,black,financial services remarketing (lease),17000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
641,2011,BMW,3 Series,328i,Sedan,automatic,3.6,57023,gray,black,financial services remarketing (lease),17000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
642,2011,BMW,3 Series,328i,Sedan,automatic,4.3,30673,black,black,financial services remarketing (lease),21000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
643,2011,BMW,3 Series,328i,Sedan,automatic,4,56559,white,black,aaero sweet company,17250,car,1,1,1,1,1,1,1,0,0,0,0,0,0,0
644,2011,BMW,3 Series,328i,Sedan,automatic,3.1,29482,white,black,financial services remarketing (lease),15000,car,1,1,1,1,0,1,1,0,0,0,0,0,0,0
645,2012,Toyota,Corolla,LE,Sedan,automatic,3.4,61702,white,gray,toyota financial services,10100,car,1,1,1,1,0,1,1,0,0,0,0,0,0,0
646,2011,BMW,3 Series,328i xDrive,Sedan,automatic,3.5,27154,gray,black,financial services remarketing (lease),21500,car,1,1,1,1,0,1,1,0,0,0,0,0,0,0
647,2011,Audi,Q5,3.2 Premium Plus quattro,SUV,automatic,3.6,68316,gray,gray,high bid trading co inc,25000,car,1,1,1,1,0,1,1,0,0,0,0,0,0,0
648,2012,Volvo,XC60,3.2,SUV,automatic,4.4,65779,black,black,volvo na lemon law/world omni,15500,car,1,1,1,1,0,1,1,0,0,0,0,0,0,0
649,2011,BMW,3 Series,328i,Sedan,automatic,3.8,17962,black,black,financial services remarketing (lease),22500,car,1,1,1,1,0,1,1,0,0,0,0,0,0,0
650,2012,Toyota,Highlander,Limited,SUV,automatic,2.8,31143,silver,silver,toyota santa monica,24000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
651,2012,Volkswagen,GTI,PZEV,Hatchback,automatic,1,33529,red,black,vw credit,12200,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
652,2011,BMW,3 Series,328i,Sedan,automatic,4.5,27335,black,black,financial services remarketing (lease),25000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
653,2011,BMW,3 Series,328i,Sedan,automatic,3.7,37846,black,beige,mckenna audi/mckenna bmw,16600,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
654,2011,BMW,3 Series,328i,Sedan,automatic,4.2,40691,white,black,financial services remarketing (lease),18750,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
655,2012,Volvo,S60,T6,Sedan,automatic,4.1,16965,silver,beige,fiserv/usb dealer services northstar exchange,19000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
656,2011,BMW,3 Series,328i,Sedan,automatic,4.3,54792,gray,black,financial services remarketing (lease),17500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
657,2012,Volkswagen,Passat,SE PZEV,Sedan,automatic,2.6,51490,black,black,the hertz corporation,10500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
658,2011,BMW,3 Series,328i,Sedan,automatic,4.9,25219,gray,gray,financial services remarketing (lease),21500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
659,2011,Audi,S4,Premium Plus quattro,Sedan,automatic,3.9,34952,gray,black,walters auto sales/service inc,29250,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
660,2011,BMW,M3,Base,Sedan,automatic,2.9,20585,black,black,financial services remarketing (lease),44000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
661,2011,BMW,3 Series,328i,Sedan,automatic,4.7,30014,white,beige,financial services remarketing (lease),19500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
662,2011,BMW,3 Series,328i,Sedan,automatic,3.7,31324,white,gray,financial services remarketing (lease),20500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,1
663,2011,BMW,3 Series,328i,Sedan,automatic,3.7,39447,white,tan,financial services remarketing (lease),21750,car,1,1,1,0,1,0,0,0,0,0,0,0,0,1
664,2011,BMW,3 Series,335i,Convertible,automatic,2.9,28153,white,black,financial services remarketing (lease),28000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
665,2011,BMW,3 Series,335i,Sedan,automatic,4.4,75058,black,black,lease remarketing services inc,20650,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
666,2011,BMW,3 Series,328i,Coupe,automatic,3.8,21150,white,gray,financial services remarketing (lease),22250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
667,2011,BMW,3 Series,335i,Convertible,,3.7,26878,gray,—,financial services remarketing (lease),26000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
668,2011,BMW,3 Series,328i,Convertible,automatic,3.4,28610,black,black,financial services remarketing (lease),25000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
669,2011,BMW,7 Series,740i,Sedan,automatic,4.2,62079,black,black,audi of downtown l a,27750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
670,2011,BMW,M3,Base,Convertible,automatic,3.9,37097,—,black,financial services remarketing (lease),38500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
671,2012,Volvo,S60,T5,Sedan,automatic,3.5,30389,red,tan,fiserv/usb dealer services northstar exchange,15400,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
672,2011,BMW,3 Series,328i,Sedan,automatic,4,30889,white,black,financial services remarketing (lease),21750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
673,2011,BMW,3 Series,328i,Sedan,automatic,4.5,14893,black,black,financial services remarketing (lease),23000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
674,2011,BMW,3 Series,335i,Sedan,automatic,3.8,45284,white,black,financial services remarketing (lease),25750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
675,2011,BMW,3 Series,335i,Sedan,automatic,4.6,40027,gray,black,financial services remarketing (lease),24000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
676,2011,BMW,5 Series Gran Turismo,535i xDrive,Hatchback,automatic,,72327,black,—,apexcars net,24000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
677,2012,Toyota,Tundra,Tundra,CrewMax Cab,automatic,2.9,91015,black,black,south coast toyota,19750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
678,2011,BMW,3 Series,328i,Sedan,automatic,3.9,44401,black,gray,financial services remarketing (lease),19500,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
679,2011,BMW,3 Series,328i,Sedan,automatic,4.9,10609,black,black,financial services remarketing (lease),23250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
680,2011,BMW,3 Series,328i,Sedan,automatic,4.3,30669,white,black,financial services remarketing (lease),22750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
681,2011,BMW,3 Series,335i,Sedan,automatic,2.7,34599,black,tan,a and a auto mart inc,21700,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
682,2012,Toyota,Prius,Three,Hatchback,automatic,2.8,41155,gray,gray,toyota financial services,14700,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
683,2012,Volkswagen,CC,Sport PZEV,Sedan,automatic,3.7,30759,white,beige,onemain rem/european motors group,14400,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
684,2011,BMW,5 Series,535i xDrive,Sedan,automatic,3.1,25061,gray,black,financial services remarketing (lease),29500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
685,2011,BMW,3 Series,328i xDrive,Sedan,automatic,3.4,19170,gray,black,financial services remarketing (lease),20300,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
686,2011,BMW,M3,Base,Sedan,automatic,4,26406,,,financial services remarketing (lease),42500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
687,2011,BMW,3 Series,328i,Sedan,automatic,4.5,31602,white,black,financial services remarketing (lease),20500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
688,2012,Volvo,S60,T6,Sedan,automatic,4.4,24019,silver,brown,fiserv/usb dealer services northstar exchange,22000,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
689,2012,Toyota,Corolla,L,Sedan,automatic,1.9,42726,silver,gray,the hertz corporation,9700,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
690,2011,BMW,3 Series,328i,Sedan,automatic,3.4,49485,white,gray,financial services remarketing (lease),18500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
691,2011,BMW,5 Series,528i,Sedan,automatic,2,115139,blue,—,financial services remarketing (lease),16200,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
692,2011,Audi,Q7,3.0T S line Prestige quattro,SUV,,,91061,gray,—,carfinders inc,25100,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
693,2011,BMW,3 Series,328i,Wagon,automatic,4.4,32741,white,beige,financial services remarketing (lease),24750,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
694,2011,BMW,3 Series,328i,Sedan,automatic,4.5,14055,white,tan,financial services remarketing (lease),21100,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
695,2011,BMW,3 Series,328i,Sedan,automatic,4.2,30107,black,black,financial services remarketing (lease),21750,car,1,1,1,1,1,0,0,0,0,0,0,0,0,0
696,2012,Toyota,Corolla,LE,Sedan,automatic,2,55703,—,gray,the hertz corporation,8500,car,1,1,1,1,1,0,0,0,0,0,0,0,0,0
697,2012,Volkswagen,GTI,PZEV,Hatchback,automatic,4.2,24240,blue,black,bmw of murrieta,16300,car,1,1,1,1,1,0,0,0,0,0,0,0,0,0
698,2012,Volvo,S60,T5,Sedan,automatic,2.6,48565,red,beige,fiserv/usb dealer services northstar exchange,12500,car,1,1,1,1,1,0,0,0,0,0,0,0,0,0
699,2011,BMW,3 Series,328i,Sedan,automatic,3.7,23281,black,gray,financial services remarketing (lease),21000,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
700,2011,BMW,3 Series,328i,Convertible,automatic,2.4,31572,white,—,financial services remarketing (lease),23500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
701,2011,BMW,3 Series,328i,Sedan,automatic,3.9,17258,black,black,financial services remarketing (lease),22750,car,1,1,1,1,1,0,0,0,0,0,0,0,0,0
702,2011,BMW,5 Series,528i,Sedan,automatic,3.9,17456,gray,black,financial services remarketing (lease),28500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
703,2011,BMW,3 Series,328i xDrive,Sedan,automatic,3.5,27588,black,tan,financial services remarketing (lease),20500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
704,2011,Acura,MDX,Base,SUV,automatic,2.8,39739,black,black,"ahfc/honda lease trust/hvt, inc. eot",25250,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
705,2011,BMW,3 Series,328i,Coupe,automatic,4,62300,black,brown,century dealer services corp,16800,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
706,2012,Toyota,Corolla,LE,Sedan,automatic,4.4,55665,silver,gray,first investors servicing corp,10500,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
707,2012,Volvo,S60,T5,Sedan,automatic,3.7,19529,gray,gray,fiserv/usb dealer services northstar exchange,16000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
708,2011,BMW,5 Series,535i xDrive,Sedan,automatic,2.8,38678,white,brown,manheim nevada,28000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
709,2012,Toyota,Camry Hybrid,XLE,Sedan,automatic,4.3,54649,red,gray,ge fleet services for itself/servicer,17250,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
710,2011,BMW,3 Series,328i,Sedan,automatic,4.3,26844,white,black,financial services remarketing (lease),21000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
711,2011,BMW,3 Series,335i,Sedan,automatic,3.6,34391,black,black,financial services remarketing (lease),20500,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
712,2011,BMW,3 Series,328i,Sedan,automatic,4.2,42886,white,beige,financial services remarketing (lease),18000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
713,2012,Volvo,S60,T5,Sedan,automatic,4.3,36438,blue,beige,fiserv/usb dealer services northstar exchange,16000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
714,2012,Volkswagen,Beetle,2.0T White Turbo Launch Edition PZEV,Hatchback,automatic,1,28750,white,black,vw credit,11200,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
715,2011,BMW,3 Series,328i,Sedan,automatic,4.4,24382,black,black,financial services remarketing (lease),23000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
716,2011,Audi,Q7,TDI Premium quattro,SUV,automatic,3.8,79245,black,—,fiserv/usb dealer services northstar exchange,28500,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
717,2011,BMW,3 Series,328i,Sedan,automatic,4.6,42173,black,red,financial services remarketing (lease),19500,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
718,2011,Audi,S5,3.0T Premium Plus quattro,Convertible,automatic,2.6,35177,gray,black,fiserv/usb dealer services northstar exchange,29750,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
719,2011,BMW,3 Series,335is,Convertible,automatic,3.8,49765,white,red,ubs wholesale,29000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
720,2012,Toyota,Highlander Hybrid,Limited,SUV,automatic,4.4,83985,gray,black,la costa auto sales,26000,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
721,2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,1,29802,gray,black,vw credit,8400,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
722,2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,1,18083,—,gray,vw credit,9500,car,1,1,1,0,0,1,0,0,0,0,0,0,0,0
723,2011,BMW,3 Series,328i,Coupe,automatic,2.7,30517,black,black,financial services remarketing (lease),19750,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
724,2011,Audi,Q5,2.0T Premium quattro,SUV,automatic,4.8,39717,white,black,richard j bartlett jr enterprises,28500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
725,2012,Volkswagen,CC,Lux Limited PZEV,Sedan,automatic,3.7,26245,black,black,mckenna volks,16500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
726,2011,BMW,5 Series,550i,Sedan,automatic,2.1,58778,white,black,remarketing by ge/manheim riverside,26250,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
727,2011,BMW,3 Series,335d,Sedan,automatic,4.1,42405,black,black,financial services remarketing (lease),25750,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
728,2011,BMW,3 Series,328i,Sedan,automatic,4.3,39120,blue,gray,financial services remarketing (lease),19500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
729,2012,Toyota,Camry,SE,Sedan,automatic,4.4,27262,—,black,toyota financial services,18200,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
730,2011,BMW,3 Series,328i,Sedan,automatic,3.9,22843,white,gray,financial services remarketing (lease),22250,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
731,2011,BMW,3 Series,328i,Sedan,automatic,4.3,36808,blue,gray,financial services remarketing (lease),17900,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
732,2011,BMW,3 Series,328i,Sedan,automatic,3.7,20363,gray,black,financial services remarketing (lease),19500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
733,2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,1,15820,—,beige,vw credit,8500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
734,2012,Toyota,Sienna,Base 7-Passenger,Minivan,automatic,2.8,34357,white,beige,the hertz corporation,16600,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
735,2011,BMW,5 Series,528i,Sedan,automatic,2.8,79848,blue,brown,bmw of murrieta,20800,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
736,2011,BMW,3 Series,328i,Coupe,automatic,1.9,29939,red,tan,financial services remarketing (lease),17000,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
737,2011,BMW,3 Series,328i,Sedan,automatic,3.7,34693,gray,—,financial services remarketing (lease),20500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
738,2011,BMW,3 Series,335i,Convertible,automatic,4.1,24708,black,tan,financial services remarketing (lease),29000,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
739,2011,BMW,3 Series,328i,Sedan,automatic,4.4,29792,black,beige,financial services remarketing (lease),20500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
740,2012,Volkswagen,Jetta,S,Sedan,automatic,1,29808,—,black,vw credit,7800,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
741,2011,BMW,5 Series,535i xDrive,Sedan,automatic,3.9,39277,brown,—,financial services remarketing (lease),27500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
742,2011,BMW,3 Series,335i xDrive,Sedan,automatic,4.2,24856,black,black,financial services remarketing (lease),28250,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
743,2011,BMW,3 Series,328i,Sedan,automatic,4.2,20062,gray,beige,financial services remarketing (lease),21500,car,1,1,1,1,0,0,0,0,0,0,0,0,0,0
744,2012,Toyota,RAV4,Sport,SUV,automatic,1.9,35166,gray,black,800 loan mart,8200,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
745,2011,BMW,3 Series,328i,Sedan,automatic,4.4,31979,white,black,financial services remarketing (lease),23000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
746,2011,BMW,3 Series,335is,Convertible,automatic,3.4,41971,white,black,financial services remarketing (lease),29000,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
747,2011,BMW,3 Series,328i,Coupe,manual,4,29992,white,black,financial services remarketing (lease),22250,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
748,2011,BMW,3 Series,335i,Sedan,automatic,4.5,49117,black,black,financial services remarketing (lease),23000,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
749,2011,BMW,5 Series,535i,Sedan,automatic,4.3,39422,beige,—,financial services remarketing (lease),28750,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
750,2011,Acura,TSX,Base,Sedan,automatic,3.5,30431,black,black,"ahfc/honda lease trust/hvt, inc. eot",16800,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
751,2011,BMW,3 Series,328i,Sedan,automatic,4.5,36389,gray,gray,financial services remarketing (lease),21500,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
752,2011,BMW,3 Series,328i,Sedan,automatic,3.1,31785,black,black,financial services remarketing (lease),21250,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
753,2012,Toyota,Tundra,Tundra,Double Cab,automatic,4.2,45514,white,gray,toyota financial services,21400,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
754,2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,3.7,64675,white,black,kia of cerritos,8500,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
755,2011,BMW,3 Series,328i,Sedan,automatic,2.9,25764,black,gray,financial services remarketing (lease),18600,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
756,2011,BMW,3 Series,328i,Sedan,automatic,4.8,27985,white,tan,financial services remarketing (lease),21750,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
757,2011,BMW,3 Series,335i,Convertible,automatic,3.4,22819,black,black,financial services remarketing (lease),30250,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
758,2011,BMW,3 Series,328i,Sedan,automatic,2.9,25339,black,black,financial services remarketing (lease),21250,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
759,2012,Volvo,XC70,3.2,Wagon,automatic,4.8,27057,white,black,smith volvo inc,26750,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
760,2011,BMW,3 Series,328i,Sedan,automatic,3.7,36073,gray,black,financial services remarketing (lease),19500,car,1,1,1,0,1,0,0,0,0,0,0,1,0,0
761,2012,Volvo,S60,T5,Sedan,automatic,2.2,20697,white,beige,fiserv/usb dealer services northstar exchange,15750,car,1,1,1,0,1,0,0,0,0,0,0,1,0,0
762,2011,BMW,3 Series,328i,Coupe,automatic,2.8,34092,red,black,financial services remarketing (lease),18500,car,1,1,1,0,0,0,0,0,0,0,0,1,0,0
763,2012,Volkswagen,Jetta,Base,Sedan,automatic,1,31935,—,black,vw credit,7700,car,1,1,1,0,1,0,0,0,0,0,0,1,0,0
764,2011,BMW,3 Series,328i xDrive,Sedan,automatic,3.5,35158,gray,black,financial services remarketing (lease),18900,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
765,2012,Volkswagen,Jetta SportWagen,S PZEV,Wagon,automatic,4.3,91794,white,black,wholesale motor sales inc,8100,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
766,2011,BMW,3 Series,328i,Coupe,automatic,2.1,49662,gray,black,financial services remarketing (lease),18000,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
767,2012,Volkswagen,GTI,PZEV,Hatchback,automatic,3.6,51067,gray,gray,walters auto sales/service inc,15250,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
768,2011,BMW,3 Series,328i,Sedan,automatic,4.4,26145,black,tan,financial services remarketing (lease),21250,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
769,2011,BMW,3 Series,335i,Sedan,automatic,4.1,46979,white,black,financial services remarketing (lease),23000,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
770,2011,BMW,3 Series,328i,Sedan,automatic,3.4,29798,black,black,newport coast auto com,20500,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
771,2011,BMW,3 Series,328i,Sedan,automatic,3.9,26763,red,black,financial services remarketing (lease),22000,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
772,2011,BMW,3 Series,328i,Sedan,automatic,3.9,46565,gray,black,financial services remarketing (lease),17300,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
773,2011,Audi,A3,2.0T Premium,Wagon,automatic,2.7,43098,—,gray,wheels exchange llc,16000,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
774,2011,BMW,5 Series,535i xDrive,Sedan,automatic,3.8,51203,blue,—,financial services remarketing (lease),26500,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
775,2012,Volvo,S60,T5,Sedan,automatic,2,52925,gray,black,fiserv/usb dealer services northstar exchange,12750,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
776,2012,Volkswagen,Tiguan,SE,SUV,automatic,1,15750,—,beige,vw credit,13900,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
777,2011,BMW,3 Series,335d,Sedan,automatic,4.6,46258,black,black,financial services remarketing (lease),22250,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
778,2011,BMW,3 Series,335is,Convertible,automatic,4.3,40681,black,—,financial services remarketing (lease),30000,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
779,2011,BMW,3 Series,328i,Sedan,automatic,4.8,27373,white,beige,financial services remarketing (lease),18500,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
780,2011,BMW,5 Series,535i,Sedan,automatic,4.6,21645,black,black,financial services remarketing (lease),34500,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
781,2012,Volkswagen,Passat,S PZEV,Sedan,,2.9,33112,gray,black,gm financial,9900,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
782,2011,BMW,3 Series,328i,Convertible,automatic,4.6,30816,gray,black,financial services remarketing (lease),23500,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
783,2011,BMW,3 Series,328i xDrive,Sedan,automatic,4.4,29932,blue,tan,financial services remarketing (lease),20500,car,1,1,1,1,0,1,0,0,1,0,1,0,1,0
784,2011,BMW,3 Series,328i xDrive,Sedan,automatic,4.3,30185,black,black,financial services remarketing (lease),20500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
785,2012,Volvo,S60,T5,Sedan,automatic,4.2,43827,white,black,galpin ford studio rentals,16500,car,1,1,1,0,0,0,0,0,0,0,0,0,0,0
786,2011,BMW,3 Series,328i,Sedan,automatic,4,35905,white,black,financial services remarketing (lease),20250,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
787,2011,BMW,3 Series,328i,Sedan,automatic,4.7,50414,white,gray,financial services remarketing (lease),18000,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
788,2012,Toyota,Prius Plug-in,Base,Hatchback,automatic,3.7,46288,green,gray,myrddin fleet services,22200,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
789,2012,Toyota,Corolla,S,Sedan,automatic,3.2,46204,gray,black,toyota financial services,10900,car,1,1,1,0,1,0,0,0,0,0,0,0,0,0
